text,label,vader_label,textblob_label,vader_score,textblob_score,source,title
connor mcdavid reportedly sign extension stay oiler start nhl season click accept partner include iab transparency amp consent framework store access information device word use,positive,positive,neutral,0.5423,0.0,Yahoo Entertainment,Connor McDavid reportedly signs extension to stay with Oilers
say subsidy rural airline expire soon sunday government fund air travel face imminent expiry trump administration announce commercial flight small airport cease early come result ongoing partial shutdo investment idea grow wealth stock ideas amp sectoral trend report plus buy low sell high access score upside potential bigbull portfolio,positive,positive,neutral,0.2732,-0.01125,The Times of India,US says subsidies for rural airline to expire as soon as Sunday
transaction share october shell plc company announce purchase follow number cancellation aggregate information sh,positive,positive,neutral,0.3612,0.0,GlobeNewswire,Transaction in Own Shares
disney cut free parking source guest love shopping dining soak sight spring head lime garage structure schedule undergo extended maintenance early downtime affect parkin garageone structuresis,positive,positive,positive,0.7506,0.3333333333333333,Inside the Magic,Disney Cuts Free Parking Source From Guests in 2026
guidance national external quality assessment eqa scheme bowel cancer screen histopathology use essential cookie website work like set additional understand gov uk remember setting improve government service coo,neutral,neutral,neutral,0.0,0.0,Www.gov.uk,Guidance: National external quality assessment (EQA) scheme for Bowel Cancer Screening Histopathology
despite campaign promise white house eye new change social security medicare jeopardize hurt trump vow bad news voter believe decade ago donald stress specific point way differentiate adopt political party go cut like republican,negative,negative,neutral,-0.6664,-0.08838383838383836,MSNBC,"Despite campaign promises, White House eyes new changes to Social Security and Medicare"
cdc officially adopt acip recommendation covid chickenpox shot agency vaccine advisory committee member hand pick secretary kennedy center disease control prevention update guideline base month committ,positive,positive,negative,0.5994,-0.45,CBS News,"CDC officially adopts ACIP's recommendations on COVID, chickenpox shots"
ai bubble time size dot com frenzy subprime article url comment point steve goldstein artificially low interest rate stimulate investment hit scaling limit say research firm epically analyst,positive,positive,neutral,0.128,-0.1,Morningstar.com,The AI bubble is 17 times the size of the dot-com frenzy and four times subprime
instagram map show location check turn asap share precise open app default require opt clearly immediately restrict access find couple way dm inbox tap icon direct message tab launch interactive,positive,positive,positive,0.3182,0.15,ZDNet,Is Instagram Map showing your location? How to check and turn it off ASAP
spring boot basic custom starter performance tuning influential framework java ecosystem simplify way build production ready application cut boilerplate configuration nightmare master controller service nightmar,positive,positive,neutral,0.5106,0.03333333333333333,Javacodegeeks.com,Spring Boot Beyond the Basics: Custom Starters and Performance Tuning
st louis lawmaker fine nearly unpaid sewer bill state rep marty joe murray slap fail appear court legislator pay metropolitan district judgment enter wednesday mur,negative,negative,neutral,-0.3612,0.038888888888888896,STLtoday.com,"St. Louis lawmaker is fined nearly $1,400 for unpaid sewer bills"
senator pose question tcs hire practice america approach scrutinize giant like cognizant hiring demand detail american talent replacement worker wage parity inquiry follow mass layoff tech employee company simultaneously ask companiestata consultancy service technology solution global firm furnish,positive,positive,neutral,0.7269,-0.05,The Times of India,"US senators pose nine questions to TCS on hiring practices in America, H-1B approach"
wework india ipo falter amid governance valuation concern tepid investor interest criminal case weak financial risk penultimate day initial public offer struggle cent issue subscribe accord exchange datum institutional high net,negative,negative,neutral,-0.7717,-0.08785714285714286,BusinessLine,"WeWork India IPO falters amid governance, valuation concerns"
intel stock skyrocket month outpace semiconductor industry growth buy illusion rise jump investor ask true turnaround short term spike surge come major strategic move nvidia invest billion company work integrate corporation slightly despite strong rally trail competitor advance micro,positive,positive,positive,0.4545,0.13583333333333333,The Times of India,"Intel stock skyrockets 88% in just six months, outpacing the semiconductor industry’s growth – is Intel a must-buy now, or just an illusion?"
rt dev fadnavis marathwada liberation day pay tribute braveheart lay life freedom,positive,positive,neutral,0.5859,0.0,,
rt cmomaharashtra dev fadnavis maharashtra cabinetdecision devendrafadnavis,neutral,neutral,neutral,0.0,0.0,,
rt dev fadnavis,neutral,neutral,neutral,0.0,0.0,,
thenewspinch abhinav pan saurabh pinch sir like congratulate recent documentary rajasthan worth appreciate kindly request visit district sitamarhi bihar huge crisis drink water daily use struggle safe,positive,positive,positive,0.8834,0.2571428571428571,,
rt dev fadnavis,neutral,neutral,neutral,0.0,0.0,,
rt cmomaharashtra maharashtra cabinetdecision devendrafadnavis,neutral,neutral,neutral,0.0,0.0,,
baseddufo meta alchemist streamdotfun people browse explore join stream basically free traffic,positive,positive,positive,0.6705,0.4,,
rt cmomaharashtra live,neutral,neutral,positive,0.0,0.13636363636363635,,
rt rainmaker china schoolchildren build stage rocket cola bottle water pressure,negative,negative,neutral,-0.296,0.0,,
rt bladeofthe litre water olympic swimming pool leak english pipe day,negative,negative,neutral,-0.34,0.0,,
