source,author,title,description,content,publishedAt,url,provider,query_type,language,fetched_at
ETF Daily News,MarketBeat News,"Robeco Institutional Asset Management B.V. Has $4.30 Million Stake in Dorman Products, Inc. $DORM","Robeco Institutional Asset Management B.V. decreased its position in shares of Dorman Products, Inc. (NASDAQ:DORM – Free Report) by 1.8% in the second quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission …","Robeco Institutional Asset Management B.V. decreased its position in shares of Dorman Products, Inc. (NASDAQ:DORM – Free Report) by 1.8% in the second quarter, according to the company in its most re… [+7103 chars]",2025-10-07T07:38:50Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-has-4-30-million-stake-in-dorman-products-inc-dorm/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,"Robeco Institutional Asset Management B.V. Reduces Stock Position in Rexford Industrial Realty, Inc. $REXR","Robeco Institutional Asset Management B.V. lessened its holdings in shares of Rexford Industrial Realty, Inc. (NYSE:REXR – Free Report) by 33.5% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The…","Robeco Institutional Asset Management B.V. lessened its holdings in shares of Rexford Industrial Realty, Inc. (NYSE:REXR – Free Report) by 33.5% during the 2nd quarter, according to its most recent f… [+6414 chars]",2025-10-07T07:38:49Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-reduces-stock-position-in-rexford-industrial-realty-inc-rexr/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,Robeco Institutional Asset Management B.V. Takes Position in Banco De Chile $BCH,"Robeco Institutional Asset Management B.V. purchased a new stake in shares of Banco De Chile (NYSE:BCH – Free Report) in the second quarter, according to the company in its most recent filing with the SEC. The firm purchased 113,550 shares of the bank’s stock…","Robeco Institutional Asset Management B.V. purchased a new stake in shares of Banco De Chile (NYSE:BCH – Free Report) in the second quarter, according to the company in its most recent filing with th… [+3978 chars]",2025-10-07T07:38:49Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-takes-position-in-banco-de-chile-bch/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,"Robeco Institutional Asset Management B.V. Decreases Stake in Becton, Dickinson and Company $BDX","Robeco Institutional Asset Management B.V. reduced its position in Becton, Dickinson and Company (NYSE:BDX – Free Report) by 25.9% during the second quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The institu…","Robeco Institutional Asset Management B.V. reduced its position in Becton, Dickinson and Company (NYSE:BDX – Free Report) by 25.9% during the second quarter, according to its most recent Form 13F fil… [+6641 chars]",2025-10-07T07:38:49Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-decreases-stake-in-becton-dickinson-and-company-bdx/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,Robeco Institutional Asset Management B.V. Reduces Stock Position in Radware Ltd. $RDWR,"Robeco Institutional Asset Management B.V. lowered its holdings in shares of Radware Ltd. (NASDAQ:RDWR – Free Report) by 0.9% in the second quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The firm own…","Robeco Institutional Asset Management B.V. lowered its holdings in shares of Radware Ltd. (NASDAQ:RDWR – Free Report) by 0.9% in the second quarter, according to the company in its most recent 13F fi… [+4579 chars]",2025-10-07T07:38:49Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-reduces-stock-position-in-radware-ltd-rdwr/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,"Robeco Institutional Asset Management B.V. Acquires 5,218 Shares of TechnipFMC plc $FTI","Robeco Institutional Asset Management B.V. increased its holdings in TechnipFMC plc (NYSE:FTI – Free Report) by 4.3% during the 2nd quarter, according to its most recent Form 13F filing with the SEC. The fund owned 126,584 shares of the oil and gas company’s …","Robeco Institutional Asset Management B.V. increased its holdings in TechnipFMC plc (NYSE:FTI – Free Report) by 4.3% during the 2nd quarter, according to its most recent Form 13F filing with the SEC.… [+6305 chars]",2025-10-07T07:38:48Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-acquires-5218-shares-of-technipfmc-plc-fti/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,Robeco Institutional Asset Management B.V. Boosts Stock Position in Yalla Group Limited Sponsored ADR $YALA,"Robeco Institutional Asset Management B.V. grew its holdings in Yalla Group Limited Sponsored ADR (NYSE:YALA – Free Report) by 228.0% in the second quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institu…","Robeco Institutional Asset Management B.V. grew its holdings in Yalla Group Limited Sponsored ADR (NYSE:YALA – Free Report) by 228.0% in the second quarter, according to its most recent disclosure wi… [+3410 chars]",2025-10-07T07:38:48Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-boosts-stock-position-in-yalla-group-limited-sponsored-adr-yala/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,Robeco Institutional Asset Management B.V. Sells 212 Shares of Honeywell International Inc. $HON,"Robeco Institutional Asset Management B.V. trimmed its holdings in shares of Honeywell International Inc. (NASDAQ:HON – Free Report) by 1.3% during the second quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 16…","Robeco Institutional Asset Management B.V. trimmed its holdings in shares of Honeywell International Inc. (NASDAQ:HON – Free Report) by 1.3% during the second quarter, according to the company in its… [+6266 chars]",2025-10-07T07:38:48Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-sells-212-shares-of-honeywell-international-inc-hon/,NewsAPI,general,,2025-10-08T13:12:07.415313
ETF Daily News,MarketBeat News,Robeco Institutional Asset Management B.V. Has $3.51 Million Stock Position in Fifth Third Bancorp $FITB,"Robeco Institutional Asset Management B.V. cut its holdings in Fifth Third Bancorp (NASDAQ:FITB – Free Report) by 45.0% during the 2nd quarter, according to the company in its most recent disclosure with the SEC. The firm owned 85,411 shares of the financial …","Robeco Institutional Asset Management B.V. cut its holdings in Fifth Third Bancorp (NASDAQ:FITB – Free Report) by 45.0% during the 2nd quarter, according to the company in its most recent disclosure … [+4894 chars]",2025-10-07T07:38:48Z,https://www.etfdailynews.com/2025/10/07/robeco-institutional-asset-management-b-v-has-3-51-million-stock-position-in-fifth-third-bancorp-fitb/,NewsAPI,general,,2025-10-08T13:12:07.415313
The Times of India,Riya Sharma,"Netweb Technologies shares more than double in 3 months. Should you buy, sell or hold?","Netweb Technologies shares are soaring, driven by strong demand for its artificial intelligence and cloud infrastructure solutions. The company has secured substantial orders, boosting its revenue and profitability outlook. Expansion in manufacturing and AI c…","Netweb Technologies has turned into one of the hottest small-cap stories on Dalal Street, with shares soaring more than 130% in just three months as investors bet on its expanding footprint in Indias… [+4607 chars]",2025-10-07T05:36:28Z,https://economictimes.indiatimes.com/markets/stocks/news/netweb-technologies-shares-more-than-double-in-3-months-should-you-buy-sell-or-hold/articleshow/124354524.cms,NewsAPI,general,,2025-10-08T13:12:07.415313
WWD,Jweil2,Travel Retail Grapples With Conversion,Travel retail grapples with a conversion debacle: passenger traffic is up but spend remains down.,"CANNES, France – Headwinds and tailwinds keep converging and buffeting the travel–retail industry as it navigates confused seas.
The $70 billion-plus retail channel, led by fragrances and cosmetics,… [+17462 chars]",2025-10-07T05:00:00Z,http://wwd.com/beauty-industry-news/beauty-features/travel-retail-grapples-conversion-debacl-beauty-1238284809/,NewsAPI,general,,2025-10-08T13:12:07.415313
New York Post,Cindy Adams,Jack Schlossberg spotted making the rounds with Manhattan Dems ahead of potential congressional run,Handsome Jack Schlossberg — only grandson of JFK and Jackie and son of Caroline and Ed Schlossberg — joined the Lexington Democratic Club’s Fall Social.,"Yesterdays Times headlined Army and National Guard enrollment. Its why women in uniform is my second column on it.
An unearthed long ago letter says in part:
Army Reserve offers same promotion, pay… [+2852 chars]",2025-10-06T22:32:02Z,https://nypost.com/2025/10/06/opinion/jack-schlossberg-spotted-making-the-rounds-with-manhattan-dems-ahead-of-potential-congressional-run/,NewsAPI,general,,2025-10-08T13:12:07.415313
PC Gamer,"clivingston@pcgamer.com (Christopher Livingston) , Christopher Livingston","This 'brutally honest' city builder features greedy landlords, cutthroat corporations, and a newspaper that gives you 'a constant reminder that your citizens' bad luck is perhaps your fault'","""Tax rates feed the treasury and starve the people. The simulation now whispers the uncomfortable truth: every service has a cost.""","Oh, a new city builder? I know exactly how to get started. I'll drag a bunch of long roads across the map, slam in a ton of residential and commercial zones, slap down a fire house, a cop shop, and a… [+3360 chars]",2025-10-06T20:39:52Z,https://www.pcgamer.com/games/city-builder/this-brutally-honest-city-builder-features-greedy-landlords-cutthroat-corporations-and-a-newspaper-that-gives-you-a-constant-reminder-that-your-citizens-bad-luck-is-perhaps-your-fault/,NewsAPI,general,,2025-10-08T13:12:07.415313
GlobeNewswire,"NN, Inc.","NN, Inc. Provides Update on Aerospace and Defense Capabilities","Company Also Announces a New Weapons Customer for its North American Machining Operations  CHARLOTTE, N.C., Oct.  06, 2025  (GLOBE NEWSWIRE) -- NN,...","Company Also Announces a New Weapons Customer for its North American Machining Operations
CHARLOTTE, N.C., Oct. 06, 2025 (GLOBE NEWSWIRE) -- NN, Inc. (NASDAQ: NNBR), a global diversified industrial … [+6781 chars]",2025-10-06T20:05:00Z,https://www.globenewswire.com/news-release/2025/10/06/3162086/0/en/NN-Inc-Provides-Update-on-Aerospace-and-Defense-Capabilities.html,NewsAPI,general,,2025-10-08T13:12:07.415313
Yahoo Entertainment,Triveni Kothapalli,Is Shake Shack's Expansion Dream A Recipe For Disaster?,Shake Shack Inc. (NYSE:SHAK) faces mounting margin pressure and slowing same-store sales growth as rising beef costs and aggressive pricing in the fast...,Shake Shack Inc. (NYSE:SHAK) faces mounting margin pressure and slowing same-store sales growth as rising beef costs and aggressive pricing in the fast-casual sector challenge its expansion ambitions… [+4032 chars],2025-10-06T18:45:30Z,https://finance.yahoo.com/news/shake-shacks-expansion-dream-recipe-184530655.html,NewsAPI,general,,2025-10-08T13:12:07.415313
The Times of India,ET Online,"PM Modi on 2-day Maharashtra visit from Oct 8; to launch Navi Mumbai International Airport, new Mumbai Metro line","Prime Minister Modi inaugurates the Navi Mumbai International Airport's first phase, a massive Greenfield project poised to transform Mumbai into a global aviation hub.  He also flags off Phase 2B of the Mumbai Metro Line-3, making the entire Aqua Line operat…","Prime Minister Narendra Modi will visit Maharashtra on 8-9 October, with a key highlight being the inauguration of the much-anticipated Navi Mumbai International Airport (NMIA) on Wednesday afternoon… [+2811 chars]",2025-10-07T05:54:17Z,https://economictimes.indiatimes.com/news/india/pm-modi-in-maharashtra-from-october-8-to-launch-navi-mumbai-international-airport-new-mumbai-metro-line/articleshow/124354770.cms,NewsAPI,general,,2025-10-08T13:12:07.415313
BusinessLine,"Team BL, KS Badri Narayanan","Stock Market Highlights 7 October 2025: Sensex, Nifty ride up on festive optimism; gold hits record high","Sensex, Nifty, Share Price Highlights: Markets opened on a positive note Tuesday morning, with the Nifty 50 starting at 25,085.30 from its previous close of 25,077.65 and trading at 25,182.95, up 105.30 points or 0.42 per cent, at 10 am. The Sensex opened at …","<li></li>
October 7, 2025 16:11Forex Live updates: Rupee ends weaker by 4 paise at 88.78 against US dollar
Rupee ends weaker by 4 paise at 88.78 against US dollar
Rupee trades cautiously amid glob… [+57595 chars]",2025-10-07T01:24:32Z,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-7-october-2025/article70131988.ece,NewsAPI,general,,2025-10-08T13:12:07.415313
